mês,ano,Favorecido,Tipo de Favorecido,UF do Favorecido,Município do Favorecido,Valor
7,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,85698818
8,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,64274714
9,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,103092339
10,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,72031087
11,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,75693780
12,2017,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,221354790
Mês,ano,Favorecido,Tipo de Favorecido,UF do Favorecido,Município do Favorecido,Valor Recebido     
1,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,31820803
2,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,32476135
3,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,82273940
4,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,73004082
5,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,40155996
6,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,43862670
7,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,85583332
8,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,109556336
9,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,68718546
10,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,61456740
11,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,48434071
12,2018,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,139756076
Mês,ano,Favorecido,Tipo de Favorecido,UF do Favorecido,Município do Favorecido,Valor Recebido     
1,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,33789310
2,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,14564857
3,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,64417308
4,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,60865222
5,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,39778716
6,2019,SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,Entidades Empresariais Privadas,RN,NATAL,73602653
